"replicate","AgeGroup","dx","dy"
227,"18-30",-0.034274466293122,-0.777692736902234
227,"31-55",-0.00371157823002595,-0.353240162552467
227,"56-65",0.0211213621342723,0.024841350938443
227,"66+",0.00925420651813283,-0.0800154324718606
228,"10-17",0.0160916160198123,0.422959556497652
228,"18-30",-0.0338760826727769,-1.58265850901092
228,"31-55",0.0167478183714238,0.655529345607774
228,"56-65",0.0287125477061148,0.653433650947891
228,"66+",0.00472967646485949,-0.0754928720262057
229,"10-17",0.0137442270507692,0.754914484717158
229,"18-30",-0.0157479334923549,-0.675485167728876
229,"31-55",0.0168090198736307,0.152806475529367
229,"56-65",0.00297728922228716,0.229386176589211
229,"66+",0.00895211752747299,0.601425141799387
230,"10-17",0.00718702378649555,0.448210112684785
230,"18-30",-0.0199545184101535,-0.592495548615275
230,"31-55",0.00515631324629871,0.0726247307253085
230,"56-65",-6.96165258861001e-05,-0.918355789352374
230,"66+",0.00522627132036667,0.456602721094463
231,"10-17",0.0138752938878151,-0.523540806770287
231,"18-30",-0.00946130003884258,0.35760274343628
231,"31-55",0.00152272540973013,0.723935748238476
231,"56-65",0.0332243594354738,0.831410261610081
231,"66+",0.0139540447414067,0.499756253117249
232,"10-17",-0.00643806147361026,-0.268425540372494
232,"18-30",-0.00727758021722339,-0.286178278935962
232,"31-55",0.00641293126362784,0.75516855391574
232,"56-65",0.0121991371258526,0.741514213178899
232,"66+",0.005004388363861,0.969754296996839
233,"10-17",0.000848763023000631,0.318538876263837
233,"18-30",-0.0338416283566113,-0.0363415867848231
233,"31-55",0.012496443951623,1.20892514708777
233,"56-65",0.00957218310499184,-0.624921895998396
233,"66+",0.00701626805031143,-0.505431038823211
234,"10-17",0.0113561143170755,0.681588537256979
234,"18-30",-0.00943749488322618,-0.590854899352475
234,"31-55",0.0147064745970994,0.575104437212317
234,"56-65",-0.000651319764404489,0.144706682105136
234,"66+",0.00748803870676641,0.26942546376236
235,"10-17",0.011534537141657,0.372689689003328
235,"18-30",-0.02060214703623,0.330904558835338
235,"31-55",0.0154430743880677,0.119078780462126
235,"56-65",0.0158039766213224,1.12760506076605
235,"66+",0.00916281302669418,-1.01473028519574
236,"10-17",-0.00996385223827306,0.67330325129406
236,"18-30",-0.0382926144818444,0.0166192629478439
236,"31-55",-0.00412518467854241,0.108109382554185
236,"56-65",0.0125546876494209,-1.44986459380151
236,"66+",0.00781190982748745,0.0395955830077356
237,"10-17",-0.00917527084608599,-0.0882456467474002
237,"18-30",-0.0207208334162735,-1.09302103922302
237,"31-55",0.0132756897303927,0.0918638443555104
237,"56-65",0.00938284255507272,0.401945709610405
237,"66+",0.000284888747939056,0.101334409257089
238,"10-17",-0.000258715537927446,-0.553559185522757
238,"18-30",-0.0185135893593799,-0.557749813029635
238,"31-55",-0.00394173143737216,0.973080702447897
238,"56-65",0.0240398862251231,0.440617584621964
238,"66+",0.00808275957571834,-0.21915377893098
239,"10-17",0.00155246801038072,-0.134812278399694
239,"18-30",-0.0198030181685324,-1.06853518092906
239,"31-55",-0.00607990237218638,0.92999015281356
239,"56-65",0.0147193245861426,-0.582459955803335
239,"66+",0.00565236182625321,-0.25141609377306
240,"10-17",0.0142072719913566,-0.474785839239874
240,"18-30",-0.0373793567241178,0.0887758206003189
240,"31-55",0.0136429300923332,0.411903116960813
240,"56-65",0.0211574112551241,-0.239070538174045
240,"66+",0.000482480560324032,0.299598466862091
241,"10-17",0.00993710209297793,-0.393586692711742
241,"18-30",-0.031731826021622,-0.090547754199878
241,"31-55",-0.00274241624165163,0.703744330522564
241,"56-65",0.0289194986825179,0.302399019310801
241,"66+",0.00374077838108843,-0.624269427695195
242,"10-17",-0.00895275647642341,0.342432502642843
242,"18-30",-0.0340075950589495,-0.0083227504082668
242,"31-55",0.0134494197967284,0.438949259436473
242,"56-65",0.0144525049632146,-0.0583253729089624
242,"66+",0.00135797693866334,0.318917941586883
243,"10-17",0.00834833036848553,-0.0238245070979841
243,"18-30",-0.0213677605215653,-0.261837020297012
243,"31-55",-0.00319992087814043,-0.00551504485513776
243,"56-65",0.0215953051458986,0.161880396608292
243,"66+",0.000914285682598119,0.489271180340466
244,"10-17",0.0101263518727892,0.228027175571842
244,"18-30",-0.012458896532889,-0.548203018506203
244,"31-55",-0.00584983349636421,0.698585813019148
244,"56-65",0.0202214154626995,0.0601470169396568
244,"66+",0.00267212755621603,0.809929959148567
245,"10-17",0.00872580917273946,0.493331155548907
245,"18-30",-0.0222512492987757,0.145547626263878
245,"31-55",0.00225651221777771,0.501166776581338
245,"56-65",-0.000207662110001082,-1.19368452852956
245,"66+",0.0010116481267398,0.192879801774513
246,"10-17",0.0227722393472913,0.458501226942895
246,"18-30",-0.0214631483534994,-0.79008683880104
246,"31-55",0.00434097557307632,0.895998376494636
246,"56-65",-0.00324941013330545,-0.0293145412890637
246,"66+",0.00678280869874283,0.499269654921048
247,"10-17",0.0198155329301037,0.0346471918984732
247,"18-30",-0.0160472892540771,0.567307812697098
247,"31-55",0.0126753753514087,0.270987182168775
247,"56-65",0.01116297639846,0.25853743257134
247,"66+",0.0109993913659125,-0.546913688576897
248,"10-17",0.00191564055120347,-0.228879119575501
248,"18-30",-0.0046908790129632,-0.719218318747423
248,"31-55",0.0097662361114295,1.16838016227083
248,"56-65",0.0245967235785601,0.447585182466239
248,"66+",0.00309772408434214,-0.442272069874517
249,"10-17",-0.00299304844785275,-0.0421911887650444
249,"18-30",-0.0224164332910483,-0.571339178917802
249,"31-55",-0.00324358074292232,0.67254654955227
249,"56-65",0.0228811443594843,-0.450237904095348
249,"66+",-0.000217677487575659,-0.272391527882474
250,"10-17",0.00300781163408031,0.329430363042672
250,"18-30",-0.0149710940759845,-0.314291539366741
250,"31-55",0.00677303103647835,0.572883279170104
250,"56-65",0.0085881350584601,-0.408440205781584
250,"66+",0.00654966197021202,0.560658775756591
251,"10-17",0.00597025032525938,-0.295307474092779
251,"18-30",-0.0357693466588263,0.541540149827111
251,"31-55",0.00649634629821215,0.790095786114654
251,"56-65",0.00890620390947722,0.696895537494669
251,"66+",0.007731441135002,0.369544559761061
252,"10-17",-0.00339875078974439,0.367223145645855
252,"18-30",-0.043480686011185,-0.785798283509474
252,"31-55",0.00062422513773823,0.0530086069391795
252,"56-65",0.0088319329717235,0.170075226850158
252,"66+",0.0082908930657194,0.70150880700232
253,"10-17",0.00808043844620626,0.646078891911181
253,"18-30",-0.0357719306707202,-0.657519814662024
253,"31-55",0.00944400079192163,-0.37052645145782
253,"56-65",0.0209684533371345,0.776707562427661
253,"66+",0.00309433821450964,-1.67861305303224
254,"10-17",0.0169518044170366,0.23724946539027
254,"18-30",-0.0220466693998453,-0.883729638900339
254,"31-55",0.00933810513158016,0.409409640641319
254,"56-65",0.0274713340320816,-0.663344406640855
254,"66+",0.00893820961559642,0.518020477797316
255,"10-17",-0.00282384291350607,-0.0916297314315733
255,"18-30",-0.023359050902573,-1.46643858547867
255,"31-55",0.0128790060081103,-0.0507535082561517
255,"56-65",0.00590857278158938,0.495119526580588
255,"66+",0.00127174216976579,-0.373456837194435
256,"10-17",-0.00136957009000921,-0.211158732237651
256,"18-30",-0.0350170436275222,-0.983391599401387
256,"31-55",-0.000397880219083505,0.498008510779032
256,"56-65",-0.0100385778041108,-1.6838147152179
256,"66+",0.00534282185387348,-0.751331933789918
257,"10-17",0.0111667118241953,0.325391495806674
257,"18-30",-0.042030365133875,-0.440890300979698
257,"31-55",0.000278473962808487,0.64009543146314
257,"56-65",0.0279489502178236,0.212349623298644
257,"66+",0.001131559291217,-0.17033665902003
258,"10-17",0.00969700664176454,0.547260482558887
258,"18-30",-0.0351513040555784,-0.999700091101447
258,"31-55",-0.00400461619650912,0.453602818794006
258,"56-65",0.0369491390036257,-0.843400201275672
258,"66+",0.0114511522119391,-0.485861871044982
259,"10-17",0.002090330638574,-0.375372640535761
259,"18-30",-0.0242703185262874,-0.605042467239841
259,"31-55",0.00387410566556888,-0.698385608669423
259,"56-65",-0.000794293600281264,0.797329019250815
259,"66+",0.00779157788307593,0.501986695524977
260,"10-17",0.0102122648416985,-0.131686872258219
260,"18-30",-0.0214508975634685,-0.023945218571463
260,"31-55",0.00511251334798722,1.1306838406322
260,"56-65",0.0197679799817406,0.286622529632134
260,"66+",0.00822749091096085,0.259858126904089
261,"10-17",0.000979019230661348,0.0680510859016445
261,"18-30",-0.0244384755969224,-0.624130779918859
261,"31-55",0.00608313330422398,0.443434086221725
261,"56-65",0.0197075406342218,0.0782855320795049
261,"66+",0.00172958805451914,0.0313064287218959
262,"10-17",0.000358536629673555,0.405094959261748
262,"18-30",-0.0201111645473243,-0.660660960525442
262,"31-55",0.0120135119587815,0.458333692764496
262,"56-65",-0.00623709704226771,0.0477423246314962
262,"66+",0.00992785624230677,0.22798631598306
263,"10-17",0.000782733145400448,-0.00746416266581162
263,"18-30",-0.0215123465012677,-0.151026013071948
263,"31-55",0.00868355721447354,1.19583226568154
263,"56-65",0.0148221389046288,0.751440097480605
263,"66+",-0.00235231518945425,0.153119145228916
264,"10-17",0.0122629127069241,0.588373470527351
264,"18-30",-0.0138768512140579,-0.085601760198645
264,"31-55",0.0158272011644033,0.64614565255317
264,"56-65",0.021052509953383,-0.098260601163764
264,"66+",0.00820002457385952,-0.308907810840491
265,"10-17",0.0161953610718111,-0.324528108681508
265,"18-30",-0.0109875104820164,-0.0733783372462735
265,"31-55",0.0157910404477532,0.517435354734797
265,"56-65",0.0309247651749909,-0.512303097712974
265,"66+",0.00963228615035396,0.349216566779646
266,"10-17",0.0127380471198969,-0.52928830694362
266,"18-30",-0.0252956829299068,-0.138826604924518
266,"31-55",0.00212951316489511,-0.161109054479583
266,"56-65",0.0105205620636445,-0.570154458498517
266,"66+",0.00802814653205745,0.509520400583996
267,"10-17",0.00844296974770081,0.127665266428069
267,"18-30",-0.0378709671254979,-0.848709481600184
267,"31-55",0.0166725660609949,0.90542607230545
267,"56-65",0.0168442305277752,-0.592382327241454
267,"66+",0.00354801830546153,0.359878715822281
268,"10-17",0.00837697035918489,-0.0389962620124722
268,"18-30",-0.0126258548159764,-0.38983962872891
268,"31-55",0.0127520650901926,0.509633432030332
268,"56-65",0.0225281904367724,-1.06301707170141
268,"66+",0.0155525451711093,0.0639472274311016
269,"10-17",0.00888030690111113,0.0774085457495572
269,"18-30",-0.0194903228065898,-0.0660196808502231
269,"31-55",0.00453335126117864,0.154697957040913
269,"56-65",-0.000630273490822585,-0.333809634717186
269,"66+",0.00716128141750973,0.255465210216817
270,"10-17",-0.00495439259844732,0.0404848569724876
270,"18-30",-0.0251455817975866,0.0443839034457119
270,"31-55",-0.000182681684238531,0.101850075758779
270,"56-65",0.0178481817938699,-0.521886848681684
270,"66+",-0.00901324895996278,0.000172514393969564
271,"10-17",0.00440902416143818,0.0263263907978728
271,"18-30",-0.0180450306992287,-0.137583108276452
271,"31-55",0.0200719406868324,0.557153054938385
271,"56-65",0.0225157899595334,-0.308708784039971
271,"66+",0.000746672959237347,0.0807534367053496
272,"10-17",0.00553920527570434,0.00423574490516643
272,"18-30",-0.0177943444990351,0.237089270338509
272,"31-55",0.00590887540086053,0.690462320316855
272,"56-65",0.0186521546103467,-0.00405252035627524
272,"66+",0.00764044282944774,0.316162940323309
273,"10-17",-0.0103904254365388,0.554717249017151
273,"18-30",-0.0340248768934464,-1.5465952018024
273,"31-55",-0.00995318168252386,0.0206684844432945
273,"56-65",0.0239653014872064,0.112193151487783
273,"66+",-0.00124332710163896,-0.989068842160255
274,"10-17",0.000949718224645401,-0.12058960763885
274,"18-30",-0.0274980012259052,-0.473361245912906
274,"31-55",0.00797993794482064,0.265068856374664
274,"56-65",0.0171265950323564,1.51288077047303
274,"66+",0.00201121631054148,0.450442497263241
275,"10-17",0.0110617342691511,0.106243870783428
275,"18-30",-0.0187917003613519,-0.860458685140473
275,"31-55",0.0101871440891845,0.774202783420936
275,"56-65",-0.0024097229945412,0.194913318579802
275,"66+",0.0075593915891614,-0.798441212673151
276,"10-17",0.00745107915523813,0.272280773205911
276,"18-30",-0.0250053056835999,-0.839068915400289
276,"31-55",0.0103955506439102,0.438144925140261
276,"56-65",0.0136614446377744,-0.286860115753121
276,"66+",0.00649451706101245,0.0049469071532203
277,"10-17",-0.000994827017207934,-0.0232564353699733
277,"18-30",-0.022119637143919,-0.856587324301665
277,"31-55",0.0185252617095854,0.354037441796553
277,"56-65",0.0221394298067356,0.771363878905754
277,"66+",0.00199322201969698,-0.439304297962042
278,"10-17",-0.00234474216910269,-0.345364877631827
278,"18-30",-0.0417312886325762,-0.370428455282569
278,"31-55",0.00439763576509737,0.525226709681678
278,"56-65",-0.00499292404041406,-0.757864212181621
278,"66+",0.00757647521017028,-0.328212089619404
279,"10-17",0.0162986274690445,-0.463570273249994
279,"18-30",-0.0112114844361877,-0.533181182452922
279,"31-55",0.0179263615214876,0.805062671661614
279,"56-65",0.019147274692246,0.107785814467027
279,"66+",-0.00294746578569895,-0.348728325378487
280,"10-17",0.00518600922089224,0.432957744456212
280,"18-30",-0.0284737753491997,0.475667761877034
280,"31-55",0.0165939749867749,0.105100253050939
280,"56-65",0.0317332972072395,0.833749068980787
280,"66+",-0.000906634968877495,-0.637069901288878
281,"10-17",0.00643252520613091,0.527364097516236
281,"18-30",-0.0125541750193579,0.707582024406808
281,"31-55",-0.00497459397963114,-0.0851242989142551
281,"56-65",0.0228042459876058,1.37914893277525
281,"66+",0.00332734653126043,0.650443493934952
282,"10-17",-0.00309581405430637,0.234096219450644
282,"18-30",-0.0295291656128403,-0.858947226743
282,"31-55",0.00479952530701942,0.231894948257178
282,"56-65",0.0193040942376174,0.400052154482956
282,"66+",0.00429577016108979,0.122593820648801
283,"10-17",0.00342113050365078,-0.0275723141300568
283,"18-30",-0.0317886198957704,-0.36234617804698
283,"31-55",0.000652105220364893,0.320826290166743
283,"56-65",0.00473983428253511,0.332839205824733
283,"66+",0.000272574967250181,-0.109712466120009
284,"10-17",0.00444597078481995,-0.186680162496567
284,"18-30",-0.0122150986505329,0.551070828101685
284,"31-55",-0.00952430260306598,-0.187432746026885
284,"56-65",0.019328163964928,0.124578411258326
284,"66+",0.0098568558822698,0.393921697080164
285,"10-17",0.00716196143001446,-0.598784904869045
285,"18-30",-0.000898406942468375,-1.04968086201273
285,"31-55",0.00738944695729792,-0.296346288930351
285,"56-65",0.0140441658167996,0.65277191503831
285,"66+",0.00311658568092062,0.400688689857224
286,"10-17",0.000432634402532771,0.159422879071507
286,"18-30",-0.0348516029729218,-0.576163209646046
286,"31-55",0.00298468952183976,0.496806746389204
286,"56-65",0.0260024133929705,-1.03367684249101
286,"66+",0.00388129561480968,-0.00871464408811443
287,"10-17",-0.00562192100923181,0.441698007818981
287,"18-30",-0.0243479907921866,-0.158959207871317
287,"31-55",-0.00135615622556291,0.495562203978415
287,"56-65",-0.00497950945856564,0.895465963327983
287,"66+",0.00529521200260713,0.683077057554905
288,"10-17",-0.000797805661214402,0.0773842865997556
288,"18-30",-0.0119406329604992,-0.504272825682029
288,"31-55",0.00599882830640906,0.880000854059866
288,"56-65",-0.00627005522918874,-0.439944804256471
288,"66+",0.0155114851263882,-0.0635382378008532
289,"10-17",-0.00204679234301236,0.0179948159408219
289,"18-30",-0.0228928676692028,0.0448288032517552
289,"31-55",0.0112193327595089,0.353447688164237
289,"56-65",0.0210786319226833,-0.0907148192534081
289,"66+",0.0160356225850047,0.662373494250393
290,"10-17",0.00669622038305734,0.292133330765667
290,"18-30",-0.0248127636701344,-0.290112960170214
290,"31-55",-0.00319600322506965,-0.384169842785151
290,"56-65",0.0122110304942369,-0.924343126789066
290,"66+",0.0146840665657937,0.164602550923747
291,"10-17",0.00908896656602509,0.189974280912288
291,"18-30",-0.0182023760363717,-0.173023020429366
291,"31-55",0.0102776910458165,0.107923445384448
291,"56-65",0.0182669623889034,0.698493262413073
291,"66+",0.00872364407981206,0.261788911660474
292,"10-17",9.35417167731703e-05,0.0300478836071931
292,"18-30",-0.0346399689940593,-0.396131000726512
292,"31-55",0.00533427912626887,0.150548587757463
292,"56-65",0.0109110377704087,-0.104021443576699
292,"66+",0.00562287275611703,-0.149789520684984
293,"10-17",0.00573656750256179,0.461321873775359
293,"18-30",-0.0196947661887411,-0.557940708181361
293,"31-55",0.00964398038759616,0.256718611625002
293,"56-65",0.0227099193689555,0.219105972484341
293,"66+",0.00854584908393473,0.489750468621726
294,"10-17",0.0221743749032781,-0.388476950865117
294,"18-30",-0.0388351549250273,-0.0930772154461774
294,"31-55",0.0117375954570925,0.539848917111661
294,"56-65",0.014541084013659,0.353263033529568
294,"66+",0.00640898287917463,0.198014179450308
295,"10-17",-0.00841898936250701,0.12002971188211
295,"18-30",-0.0173235777773017,-0.583406175012475
295,"31-55",0.0117163292795534,0.689600473509663
295,"56-65",0.00763359174397297,-0.778941908348855
295,"66+",-0.00149973366394301,0.0166450386078466
296,"10-17",0.000986844789575613,0.160270532882701
296,"18-30",-0.00972403067451813,0.705446632202935
296,"31-55",0.0142340522994351,0.382430016318601
296,"56-65",0.0263669598790409,0.554784182504601
296,"66+",0.000918681860452048,-0.399250370387371
297,"10-17",0.00606619498434646,0.30989387176683
297,"18-30",-0.0250584536850487,-0.454486409835784
297,"31-55",-0.00781237109131606,-0.266804136968928
297,"56-65",0.0292008827102979,0.218458424610045
297,"66+",0.00982810417553928,0.313416612561871
298,"10-17",-0.00504051429801011,-0.173745241358676
298,"18-30",-0.0264768982721245,-0.209739050039406
298,"31-55",0.0154931711810311,-0.375849030066097
298,"56-65",-0.000805118075831439,-0.18901936991427
298,"66+",0.00471062318916178,0.617228363008407
299,"10-17",0.00318410660059404,0.162828581860837
299,"18-30",-0.0166514495083472,0.631884982496433
299,"31-55",0.00292024757642832,-0.389274121569371
299,"56-65",0.0368737926715981,-0.0440005638494495
299,"66+",-0.00288114770987827,-0.42102028232364
300,"10-17",0.000986756599775095,-0.27007325920678
300,"18-30",-0.015727650084848,-0.58454507360682
300,"31-55",-0.012408355932504,-0.345440835752389
300,"56-65",0.0253014021383538,0.745835402542736
300,"66+",0.0116719404501032,-0.139715461767662
301,"10-17",0.00836099702997528,-0.228690282351273
301,"18-30",-0.0231910360852142,-0.00886910209521696
301,"31-55",0.00456340727048569,0.465658218440417
301,"56-65",0.0172031291892648,-0.477294981955487
301,"66+",-0.00190982708702635,0.482018761265541
302,"10-17",0.00544620753221114,0.484905302754845
302,"18-30",-0.0260381809206187,0.312885819346414
302,"31-55",4.61896186621374e-05,0.608291259190092
302,"56-65",0.00573386539593827,1.84935091367046
302,"66+",0.00825278513472405,0.11827715737838
303,"10-17",0.00894188888641384,-0.0322611581729242
303,"18-30",-0.0396717809847146,0.226499239879805
303,"31-55",0.00719263205498021,1.56430962344494
303,"56-65",0.0223159880442928,1.23489065369782
303,"66+",0.00546565953669653,-0.75096487623855
304,"10-17",6.88651832482781e-05,0.218194192155297
304,"18-30",-0.0160011617823496,-0.663435760393487
304,"31-55",0.015984564300414,0.520513835530116
304,"56-65",0.0185109778443266,0.0347705128179577
304,"66+",0.012725990004868,0.488841189440087
305,"10-17",0.0160825398783084,-0.148055059336544
305,"18-30",-0.0331663158435737,-0.799694835727857
305,"31-55",0.00198452830712557,-0.185233573659935
305,"56-65",0.0145787774235438,1.02120572183118
305,"66+",0.00785216657506589,0.808327841264709
306,"10-17",0.0112673213014006,0.00528906206664748
306,"18-30",-0.0317535559855116,-0.445147390247608
306,"31-55",0.00694831737886269,0.240489972707776
306,"56-65",0.0110175026261636,0.408504158026201
306,"66+",0.00965463020942604,-0.122100919886787
307,"10-17",0.0109488295653961,0.00358704735645587
307,"18-30",-0.0236584576226403,-0.406658475582477
307,"31-55",0.0126627801050766,0.500172663822481
307,"56-65",-0.0102072508172265,0.433712344119081
307,"66+",0.00604267719512869,0.781673793478811
308,"10-17",-0.00525378175012248,0.535927092017379
308,"18-30",-0.0161391325697334,0.0521945998832534
308,"31-55",0.000610606141994915,0.948122135187089
308,"56-65",0.0235964238664236,0.152095376890145
308,"66+",0.00247193970733144,0.849610204948383
309,"10-17",0.020751904973652,0.487581079967339
309,"18-30",-0.0169133326498065,-0.744806386162148
309,"31-55",0.0203916506125334,-0.716786823412061
309,"56-65",0.00506155243514928,0.672100448872382
309,"66+",0.00185318731810889,0.267979962218252
310,"10-17",0.000961945595927215,-0.138822447573979
310,"18-30",-0.0372033740450878,0.0803466272945195
310,"31-55",0.0201734425952846,-0.284179893228906
310,"56-65",0.00467383721251389,0.0995975261514132
310,"66+",0.00553323452714191,0.834039022035496
311,"10-17",0.002180925403303,0.0149917685439167
311,"18-30",-0.0320113141598596,-0.494440712115978
311,"31-55",0.0194416554440271,-0.0621780282575455
311,"56-65",0.0142800784059166,0.371553765287577
311,"66+",0.000565815282095817,-0.585375476716726
312,"10-17",0.00761431496416187,0.167310408717165
312,"18-30",0.00377655515612576,0.155253614904637
312,"31-55",0.0153674987286221,-0.400142069517805
312,"56-65",0.0305120781252257,0.661978732332015
312,"66+",0.00389801295735788,0.669461556809065
313,"10-17",0.00199323321085576,0.254643218158408
313,"18-30",-0.0255928631903593,-0.50623961264546
313,"31-55",0.00338231793540188,1.05561274177069
313,"56-65",0.00415060640229393,0.296005288472052
313,"66+",0.0105733758871771,-0.209143785151704
314,"10-17",0.00884368498711369,-0.0352513858053363
314,"18-30",-0.0354554871054046,-0.545068972396436
314,"31-55",0.00435240299379062,0.202886779298276
314,"56-65",0.0415543267780761,0.876552391147573
314,"66+",0.00639578941571523,0.465863787725203
315,"10-17",0.00766857525654407,0.211583973571022
315,"18-30",0.00178986612324203,-0.72552365444229
315,"31-55",-0.000241502802796181,1.40949194937456
315,"56-65",0.0246912153463092,0.138354041437516
315,"66+",0.00190203423526594,-0.0430294876748475
316,"10-17",0.000721447890508097,0.363374463375346
316,"18-30",-0.0163191814544698,-0.613551269988463
316,"31-55",0.00547543059790388,0.524702351205832
316,"56-65",0.0116759323755294,0.912567970226951
316,"66+",0.00258940227552464,0.360490783013465
317,"10-17",-0.00493562155007937,0.0528594299918987
317,"18-30",-0.0187740830340503,-0.252821074073332
317,"31-55",0.0087111275196932,0.434151394713764
317,"56-65",0.00864650223299763,0.948549622980829
317,"66+",0.00769026773175445,0.456360213105323
318,"10-17",0.0200905954544929,0.259844839378003
318,"18-30",-0.0235030083372831,0.152937852830329
318,"31-55",0.00136329843678189,0.670761320644743
318,"56-65",0.034728703953989,0.228627040278328
318,"66+",0.00285345367183181,-0.307437478138945
319,"10-17",-0.00756730836885389,0.166700996718216
319,"18-30",-0.02092997997805,0.726470832002014
319,"31-55",-0.011801759539677,-0.0314560824299774
319,"56-65",0.00856350335073534,0.116941414987647
319,"66+",-0.00319032522048297,0.0790522516999193
320,"10-17",-0.00931337997022191,0.0132625502782369
320,"18-30",-0.0212869522488265,-0.210905938550606
320,"31-55",0.00921013907487987,0.814760723485724
320,"56-65",0.0139457747532824,0.475863984503467
320,"66+",0.00536511756250475,0.223022609620333
321,"10-17",0.00765866662906389,0.531623090416252
321,"18-30",-0.0261336969143007,-0.772997541160704
321,"31-55",-0.00607689602734744,-0.12794874121239
321,"56-65",0.0147038744527586,0.0710875652766866
321,"66+",0.00880170453508723,0.0729871523936979
322,"10-17",0.011964598291499,-0.0849013550128186
322,"18-30",-0.00149374405365424,-0.260108380834843
322,"31-55",0.0164037948419281,0.591959730974816
322,"56-65",0.00974606582470087,-0.0885799450776049
322,"66+",0.00319109915805012,-0.54242897176379
323,"10-17",0.00702143582121284,0.26395678686481
323,"18-30",-0.0203392381395996,-0.273793850313605
323,"31-55",0.0211745730069335,-0.0335324941076425
323,"56-65",0.022394065761195,0.325537336160501
323,"66+",-0.0032608695930374,0.216804454249631
324,"10-17",-0.00927844195411998,0.091039733199151
324,"18-30",-0.0336868342765364,-0.292597165396534
324,"31-55",0.00980767811046233,0.817182666212882
324,"56-65",0.000178144115619568,0.177211252602933
324,"66+",0.00700553626254526,1.10387091191916
325,"10-17",-0.00986274472537402,0.101744924554236
325,"18-30",-0.0258949786142055,-0.441313507671264
325,"31-55",-0.00164112329039669,-0.0425755218738728
325,"56-65",0.00291364916859927,1.03181376813132
325,"66+",0.0080347846653161,0.319911530886653
326,"10-17",0.00509736231172131,0.0177498936870877
326,"18-30",-0.0318661505419655,-0.0345243140461764
326,"31-55",-0.00103125694214658,0.760580365803427
326,"56-65",0.0170350949526843,-0.229842117303026
326,"66+",0.00803213723457692,-0.0749955360689693
327,"10-17",0.0093280485161073,-0.186676895651946
327,"18-30",-0.0247447492744786,-0.0593130081109252
327,"31-55",-0.00573599772143325,0.759734727712245
327,"56-65",0.00637656183022437,-1.47407831454205
327,"66+",0.0106792928677941,-0.337010640102073
328,"10-17",0.000882538067188742,-0.0655213803136658
328,"18-30",-0.0172700749552309,-0.944906590078788
328,"31-55",0.00198888263861118,0.46397723005576
328,"56-65",0.0262552300162861,0.318961080207853
328,"66+",0.0102198714896536,0.804936818059884
329,"10-17",-0.00711755724535185,0.0406598775940035
329,"18-30",-0.0200029715537629,-0.339640653783937
329,"31-55",0.0132667788505272,-0.0750998146446711
329,"56-65",0.0125842037746507,0.146146269935613
329,"66+",0.00582521403102829,-0.603651385784397
330,"10-17",0.00935219257742675,-0.709619917514397
330,"18-30",-0.0220532404294388,-0.95947996756893
330,"31-55",-0.000165281662004427,0.389324688377843
330,"56-65",0.0239750877749658,-0.160260444812274
330,"66+",-0.0016859076388243,-0.125988484376478
331,"10-17",0.00100864848667176,-0.507553525589894
331,"18-30",-0.0073085473321452,-0.783626989755965
331,"31-55",0.0124323529686901,0.272783739126832
331,"56-65",0.037576076166215,-0.822809470538219
331,"66+",0.00479177623911062,0.341383682397825
332,"10-17",0.0129451680490794,0.00797065766968608
332,"18-30",-0.0306409857283545,-0.309607783293794
332,"31-55",0.0125026537245453,0.226685544719888
332,"56-65",0.0185394958180893,-0.0400542929153228
332,"66+",0.0135093860994878,0.352281474441298
333,"10-17",0.0105120863040147,-0.131657067054915
333,"18-30",-0.0066738947366645,-0.419973584094185
333,"31-55",0.0190245784286022,0.10947766643089
333,"56-65",0.0338090228867451,0.751566607727313
333,"66+",0.00889448689503684,-0.132423679070347
334,"10-17",0.0131841509545579,-0.346709202214337
334,"18-30",-0.0204661153790544,-0.320036212585253
334,"31-55",0.00732629322864635,0.577582316645784
334,"56-65",0.0218317062802294,0.317952286437055
334,"66+",0.00682609062647759,-0.251801711441571
335,"10-17",0.00211261713300254,0.387638003470045
335,"18-30",-0.00277312391879445,-0.273003713340867
335,"31-55",0.00213356050367618,-0.261609684697504
335,"56-65",0.00782509914873514,0.126687115211995
335,"66+",0.0139494810605939,0.250164812959198
336,"10-17",0.0158085779694737,0.0917250613886771
336,"18-30",-0.0338907569473612,-0.0705470146004279
336,"31-55",0.00470546457224107,0.412793548990722
336,"56-65",0.0336296633489304,0.139131468985168
336,"66+",0.00618811444310218,0.260036904477236
337,"10-17",0.00288219221294689,-0.533204732843569
337,"18-30",-0.0199598603863354,-0.259323170493503
337,"31-55",-0.00571495411560642,-0.00763930555307057
337,"56-65",0.0133234270990393,-1.22729622798791
337,"66+",-6.04094023189247e-05,-1.397865809628
338,"10-17",0.0145918764234362,-0.192567816903502
338,"18-30",-0.0283155035857564,0.336548884040105
338,"31-55",0.00542008881491389,0.215788560378102
338,"56-65",0.0074498226758282,0.783010490181126
338,"66+",0.0133789712378044,0.597943406178125
339,"10-17",0.0165125255095632,0.353051606130822
339,"18-30",-0.0222681817554503,-0.214138816783028
339,"31-55",-0.00145950271024166,0.41997212346581
339,"56-65",0.0129066874156547,0.174392385811612
339,"66+",0.00665219321840242,0.363372951434569
340,"10-17",-0.00555214802758403,-0.0901527258033092
340,"18-30",-0.0124588330274819,-0.263948361605505
